id,class
289409,6
392429,6
201291,6
391505,6
96342,2
103641,6
390350,6
389247,3
103632,7
391667,3
379701,6
392413,6
391523,3
185589,1
288505,0
388768,3
390673,3
418005,3
390351,6
189487,6
106686,6
418040,3
97330,2
95121,2
189489,3
391081,6
391291,6
390523,3
95839,7
192091,3
288447,6
319184,2
201326,3
400843,3
97331,2
288455,4
391649,3
389116,3
97852,8
97562,7
125335,6
95860,6
97543,0
379663,6
288448,4
389144,3
326978,0
135855,1
390506,6
392282,6
191031,6
288457,6
392498,6
192522,3
101117,2
191022,1
304128,2
125353,4
106737,4
189501,6
417842,3
101653,5
192142,3
288515,6
417838,2
417989,6
289343,3
96913,6
404860,6
327269,0
95885,4
418043,5
288473,8
392267,6
288524,6
101592,6
135858,1
177859,0
97573,6
108160,6
101644,4
192531,6
102087,2
177853,0
104148,2
106717,6
379702,3
400840,3
96882,7
108143,2
377803,4
125289,6
185588,1
103634,5
125331,6
288511,6
225994,6
288439,6
321178,0
96890,7
392281,6
304134,1
173776,1
191029,6
101637,4
177857,1
125342,6
95874,4
95842,6
288469,4
119734,2
102065,7
109418,1
277079,1
362422,0
225993,6
288496,0
404873,0
361078,6
391524,3
288507,6
106740,4
389483,5
95890,0
319186,7
96853,4
288463,0
95857,7
326985,6
96873,7
109478,7
304131,6
106707,6
103693,6
101663,6
379700,3
288445,6
108164,0
96363,0
103655,6
103642,6
125314,6
177854,1
95884,6
288002,7
95869,6
125334,0
95844,4
103660,7
96901,6
97552,4
229366,6
224020,6
414351,6
97624,7
109520,6
97357,7
125324,7
96864,4
97608,4
288518,6
97754,2
361073,4
288470,7
276324,7
101158,2
97749,7
125362,6
108165,6
101620,0
326977,6
95833,6
97621,7
106680,6
288519,8
135860,0
288491,6
185582,0
177858,7
109521,6
404850,6
97600,7
97561,7
101659,6
288480,7
185586,0
288484,6
95876,0
377796,3
103646,7
95882,4
321585,6
224018,0
390331,3
