id,class
101117,2
101158,2
101583,2
101592,6
101607,7
101620,0
101621,8
101626,0
101637,4
101638,7
101643,7
101644,4
101646,7
101653,5
101657,4
101659,6
101663,6
102056,2
102065,7
102087,2
103613,7
103618,7
103620,8
103624,2
103628,5
103632,7
103634,5
103641,6
103642,6
103645,7
103646,7
103655,6
103660,7
103664,7
103667,7
103674,6
103677,0
103679,6
103684,7
103689,0
103693,6
103696,7
103697,7
104148,2
104214,2
106671,7
106680,6
106686,6
106691,7
106697,7
106707,6
106713,6
106717,6
106730,6
106734,2
106737,4
106738,6
106740,4
106748,0
106750,2
106754,7
108113,6
108143,2
108160,6
108163,1
108164,0
108165,6
108166,2
109418,1
109478,7
109483,6
109515,7
109516,6
109517,2
109519,6
109520,6
109521,6
119734,1
119828,7
125287,7
125289,6
125303,0
125314,6
125315,6
125324,7
125331,6
125334,0
125335,6
125342,6
125343,4
125344,2
125346,0
125348,7
125352,2
125353,4
125362,6
125363,7
125364,6
125377,4
135855,1
135857,7
135858,1
135859,6
135860,0
173750,2
173774,7
173776,0
173778,2
177852,0
177853,0
177854,1
177855,6
177856,0
177857,1
177858,7
177859,0
185580,1
185582,0
185584,7
185586,0
185587,7
185588,1
185589,0
189450,3
189487,6
189489,3
189501,6
191018,2
191019,6
191020,7
191022,1
191024,0
191029,6
191031,6
191033,1
191818,6
192091,3
192129,7
192142,3
192522,3
192531,6
201291,6
201303,7
201326,3
205386,1
206031,6
224018,0
224020,6
224023,6
224025,4
224026,4
225647,7
225648,6
225651,6
225989,4
225992,7
225993,6
225994,6
225995,6
226004,0
226005,3
229365,6
229366,6
229370,0
276324,7
277076,6
277079,0
287891,7
288002,7
288439,6
288440,7
288441,0
288445,6
288447,4
288448,4
288451,7
288455,4
288457,6
288463,0
288469,4
288470,7
288473,8
288480,7
288484,6
288486,6
288491,6
288496,0
288499,7
288500,7
288505,0
288507,6
288510,7
288511,4
288515,6
288518,6
288519,8
288524,6
289343,3
289409,6
304128,2
304131,6
304134,1
304135,6
304136,2
304140,1
319184,2
319186,7
321177,2
321178,0
321579,6
321585,6
326977,6
326978,0
326985,6
326986,1
327269,0
361059,6
361070,8
361073,4
361078,6
361080,6
361434,6
361438,6
361439,6
362402,6
362404,7
362409,0
362415,6
362416,0
362422,0
377796,3
377803,4
377804,6
379663,6
379664,2
379700,3
379701,6
379702,3
388767,3
388768,3
389116,3
389144,3
389247,3
389482,6
389483,5
390296,6
390330,6
390331,3
390350,6
390351,6
390452,6
390472,3
390506,6
390523,3
390673,3
391081,6
391291,6
391469,6
391470,3
391505,6
391523,3
391524,3
391614,6
391649,3
391651,4
391667,3
392261,2
392267,6
392280,7
392281,6
392282,6
392413,6
392429,6
392448,2
392497,2
392498,6
400840,3
400843,3
404850,6
404855,6
404860,6
404873,0
414351,6
417838,2
417842,3
417989,6
418005,3
418040,3
418043,5
92986,6
93392,2
94394,6
95073,7
95104,7
95121,2
95818,0
95819,6
95820,2
95833,6
95839,6
95842,6
95844,4
95849,5
95854,0
95856,6
95857,7
95860,6
95863,6
95867,4
95869,6
95874,4
95876,0
95882,4
95884,6
95885,4
95887,4
95890,0
96342,2
96363,0
96853,4
96864,4
96873,7
96875,4
96882,7
96890,7
96893,0
96895,5
96901,6
96908,6
96913,6
96916,8
97330,2
97331,2
97357,7
97543,0
97552,4
97561,7
97562,6
97573,6
97577,7
97578,6
97579,0
97593,6
97600,7
97601,4
97602,7
97606,7
97607,6
97608,4
97610,4
97621,7
97622,5
97624,7
97749,7
97750,2
97754,2
97769,2
97852,8
