id,class
101117,0
101158,6
101583,2
101592,0
101607,0
101620,0
101621,8
101626,6
101637,6
101638,6
101643,6
101644,6
101646,6
101653,4
101657,4
101659,6
101663,6
102056,2
102065,0
102087,2
103613,7
103618,2
103620,8
103624,2
103628,6
103632,6
103634,4
103641,6
103642,6
103645,6
103646,6
103655,6
103660,6
103664,6
103667,6
103674,6
103677,0
103679,6
103684,6
103689,0
103693,6
103696,6
103697,6
104148,2
104214,2
106671,7
106680,6
106686,6
106691,6
106697,6
106707,6
106713,6
106717,6
106730,2
106734,6
106737,6
106738,6
106740,0
106748,0
106750,2
106754,6
108113,6
108143,2
108160,6
108163,1
108164,0
108165,6
108166,0
109418,0
109478,7
109483,6
109515,7
109516,6
109517,1
109519,1
109520,6
109521,6
119734,1
119828,0
125287,6
125289,6
125303,0
125314,6
125315,6
125324,6
125331,6
125334,0
125335,6
125342,6
125343,6
125344,0
125346,0
125348,6
125352,2
125353,6
125362,6
125363,0
125364,6
125377,6
135855,1
135857,7
135858,1
135859,0
135860,0
173750,2
173774,7
173776,1
173778,1
177852,0
177853,1
177854,1
177855,6
177856,0
177857,1
177858,6
177859,1
185580,0
185582,0
185584,0
185586,0
185587,8
185588,0
185589,1
189450,3
189487,3
189489,3
189501,3
191018,2
191019,6
191020,6
191022,1
191024,6
191029,6
191031,6
191033,1
191818,5
192091,3
192129,6
192142,3
192522,3
192531,3
201291,6
201303,8
201326,3
205386,2
206031,6
224018,0
224020,6
224023,6
224025,6
224026,6
225647,6
225648,6
225651,6
225989,6
225992,7
225993,0
225994,0
225995,6
226004,0
226005,6
229365,6
229366,6
229370,0
276324,1
277076,6
277079,0
287891,7
288002,0
288439,6
288440,7
288441,0
288445,6
288447,6
288448,6
288451,6
288455,6
288457,6
288463,0
288469,0
288470,6
288473,2
288480,6
288484,6
288486,6
288491,6
288496,0
288499,6
288500,4
288505,0
288507,6
288510,6
288511,6
288515,6
288518,6
288519,6
288524,6
289343,3
289409,3
304128,1
304131,6
304134,1
304135,6
304136,1
304140,0
319184,2
319186,6
321177,2
321178,2
321579,6
321585,6
326977,6
326978,0
326985,6
326986,1
327269,2
361059,6
361070,6
361073,6
361078,6
361080,6
361434,6
361438,6
361439,0
362402,6
362404,6
362409,0
362415,0
362416,0
362422,0
377796,3
377803,8
377804,3
379663,3
379664,3
379700,3
379701,3
379702,3
388767,3
388768,3
389116,3
389144,3
389247,3
389482,3
389483,5
390296,3
390330,3
390331,3
390350,3
390351,3
390452,3
390472,3
390506,3
390523,3
390673,3
391081,3
391291,3
391469,3
391470,3
391505,3
391523,3
391524,3
391614,3
391649,3
391651,3
391667,3
392261,2
392267,3
392280,3
392281,3
392282,3
392413,3
392429,3
392448,3
392497,2
392498,3
400840,3
400843,3
404850,6
404855,6
404860,0
404873,0
414351,6
417838,3
417842,3
417989,3
418005,3
418040,3
418043,3
92986,6
93392,1
94394,6
95073,7
95104,7
95121,1
95818,0
95819,6
95820,2
95833,6
95839,6
95842,6
95844,6
95849,4
95854,0
95856,6
95857,6
95860,6
95863,0
95867,6
95869,6
95874,6
95876,0
95882,6
95884,6
95885,6
95887,4
95890,0
96342,0
96363,0
96853,4
96864,6
96873,6
96875,3
96882,6
96890,6
96893,0
96895,4
96901,6
96908,6
96913,6
96916,0
97330,0
97331,2
97357,1
97543,0
97552,4
97561,6
97562,6
97573,6
97577,0
97578,0
97579,0
97593,6
97600,7
97601,0
97602,6
97606,6
97607,6
97608,6
97610,0
97621,6
97622,6
97624,6
97749,0
97750,1
97754,0
97769,2
97852,6
